Date,INFY,RELIANCE,TCS
2012-02-07,-0.01802177903404932,0.013770298959511306,0.0034701207554267226
2012-02-08,0.015154975177462233,0.016266250190134775,0.01791043264656158
2012-02-09,0.014608481621252273,-0.005314656983240659,0.007311377407870551
2012-02-10,-0.006963940791279838,-0.012492060391488468,0.0038992738275655564
2012-02-13,-0.0007170001024168427,0.007090133098933674,-0.006262474210273009
2012-02-14,0.004526392256124741,-0.0004122132967712263,-0.0046612506198172934
2012-02-15,0.022259817803728623,-0.01453557080333957,0.01755001170165202
2012-02-16,0.015538026638262323,-0.029351449091797262,-0.01317435297296634
2012-02-17,0.013266938092298178,0.007052431646512883,0.002770875005388362
2012-02-21,-0.003244963389694122,0.03051237155668549,0.006732120486097767
2012-02-22,0.0047534254684275384,-0.012105458063630756,0.012292273360645032
2012-02-23,-0.006490660636409247,0.007411868958124945,0.005931191879709545
2012-02-24,0.005067003971704288,-0.023682225157023302,0.008063922264808347
2012-02-27,-0.022191122228756098,-0.048092194501252,-0.014234692487781692
2012-02-28,-0.0038048953517674316,0.019075961061900508,-0.020576857688759387
2012-02-29,0.0038395766308164368,0.029991427031598822,-0.0037574069119375745
2012-03-01,-0.009337884266000383,-0.012012156448003434,-0.0019250072500587802
2012-03-02,-0.0038405266106246723,0.003876808646233512,-0.0019287200512893145
2012-03-03,0.004347985390489328,-0.0007987466247526911,0.0009443065181419342
2012-03-05,-0.01702596726077476,-0.019802627296179754,-0.009152061242610511
2012-03-06,0.015047172978750165,-0.026620802642979637,-0.0043996252431888205
2012-03-07,0.010947932857696472,-0.01917697797151642,-0.007641434347445538
2012-03-09,-0.00994929057768921,0.0156293882219089,0.01307589214360715
2012-03-12,-0.01336244255261963,0.03148414083590586,-0.01626662494004011
2012-03-13,0.014937218472540354,0.026445779687136288,0.0066637576066985865
2012-03-14,0.006639216531997025,-0.006668934747354849,-0.03610776890953711
2012-03-15,0.0010588900004285084,-0.022158992505581943,0.007893926465595212
2012-03-16,-0.005898900841601333,-0.030977620376257703,0.005014475309687418
2012-03-19,-0.009627515199912952,-0.022587624350880166,-0.041506252341076966
2012-03-20,-0.0021697530937533752,0.007191664948372074,0.01138767650883708
2012-03-21,0.012617190708653052,0.009812979437402601,0.035405758233678766
2012-03-22,-0.013694995977620512,-0.04214928602298323,-0.006827421442940004
2012-03-23,0.015576529633744528,0.010402687703887884,0.014368551910268625
2012-03-26,-0.014710659866532737,-0.018926725814019135,-0.019649007221954427
2012-03-27,0.015823974527676553,0.0013003458014067349,0.011256993912393475
2012-03-28,-0.01147066257756647,-0.007345150579355641,-0.00824843875702978
2012-03-29,-0.018136821261995808,-0.0014479266155659706,-0.020726579886550422
2012-03-30,0.026263814533687164,0.03518410703239506,0.023897241097144646
2012-04-02,-0.005632832176838593,-0.013479733327938975,0.021540791833581444
2012-04-03,0.002890352620486208,0.016273588667504734,-0.013700288058539173
2012-04-04,-0.0025746351499178113,-0.007601556907669102,0.0003819304508647383
2012-04-09,-0.009993297649048603,-0.00651380606204341,-0.012251759408201605
2012-04-10,-0.01835897939601679,0.0006734914047678413,-0.006809490605819439
2012-04-11,0.0118370046681979,-0.016769461849477748,-0.01577856036053171
2012-04-12,-0.019352364965315352,0.017644323105183816,-0.005683460612109153
2012-04-13,-0.13530657408508262,0.01103800884798746,-0.05756134248673771
2012-04-16,-0.01594294430237313,-0.004601081700875838,0.001309574107929107
2012-04-17,0.006806833088421472,-0.0022750093452251763,0.019532232541107045
2012-04-18,-0.0039773198192389995,0.0029431459371945853,0.006123214160115324
2012-04-19,0.01429896762729227,-0.009327361700707307,0.0049079853121924465
2012-04-20,0.00083111706911816,-0.014669193434319643,-0.013233742463395676
2012-04-23,-0.04091026791860466,0.007429404039369392,-0.022484340138683584
2012-04-24,0.01658676141304417,-0.0016310999946291148,0.11520617940463031
2012-04-25,0.00017023087603607176,0.0016310999946291993,-0.01957572287848246
2012-04-26,0.0026561004959089157,0.011813685846798113,0.019952473202130137
2012-04-27,0.014661536646305841,-0.004102087054088698,0.007796091432226641
2012-04-28,0.00200551583890597,-0.0027666268195234408,-0.0017873105740958627
2012-04-30,0.027297440006544993,0.00693582121182484,0.03655780908007965
2012-05-02,0.0040128952738058285,-0.0020824244249893027,0.01642935297770854
2012-05-03,0.004399692257308168,-0.006341089785049607,0.00962017824738478
2012-05-04,-0.016630331394330646,-0.016925265832295096,-0.0021124289042992253
2012-05-07,-0.0017829517690595386,-0.014908572772796034,-0.0027842609308302724
2012-05-08,-0.01809011352041986,-0.010322762919191871,-0.05866796672804168
2012-05-09,-0.011617411627546793,-0.018882601718919704,0.020485002772813402
2012-05-10,-0.00936223123445274,-0.0013676446256288607,0.005695471235820608
2012-05-11,-0.014134055506436309,0.004384238165054588,-0.0014614544069965869
2012-05-14,0.0118919739163607,-0.02306957586624351,-0.003907686008061476
2012-05-15,0.03207998869362482,0.0005135918525163446,0.00028545213773190276
2012-05-16,-0.019546366659081233,-0.008175335535506414,-0.0023676379595158016
2012-05-17,0.0008862629826782802,0.013296798295577675,-0.0011450070769239186
2012-05-18,0.005175254534786989,0.004950144780924993,-0.009331455293049507
2012-05-21,-0.01795403169571237,0.010043074190362681,-0.001198421533188058
2012-05-22,0.0002776858109715823,-0.006346480266148924,0.012206049005845676
2012-05-23,0.0030281728298392043,-0.006168603326134505,0.0008982525510061713
2012-05-24,0.01378748844266147,0.012227479333757911,-0.003024607880904868
2012-05-25,-0.0033448013260746288,-0.005914189615126163,-0.0005322960510575066
2012-05-28,0.005442733535147313,0.015005486707298678,0.003189534497049243
2012-05-29,0.009884759232541925,0.00028500178319036597,0.012697681809043543
2012-05-30,0.009418054661193359,0.006249576480315728,0.00016123181138554075
2012-05-31,-0.0012135799006747561,-0.000920777768069104,0.003861785241041617
2012-06-01,-0.016665149982755183,-0.029264769509686366,-0.016802354844858484
2012-06-04,-0.0015079168476769215,0.010885448560192655,-0.009311550758528468
2012-06-05,0.0013614135667878349,0.01404738930926128,0.010861875413218341
2012-06-06,0.01109422641719956,0.018823919349790195,0.019898543657186515
2012-06-07,0.015385076852047784,0.007445325420170038,-0.008790471439952985
2012-06-08,-0.013833807085457303,0.011647672949265218,-0.007527047799527492
2012-06-11,0.0026419549310106364,-0.010262151425229874,0.0021505820944670282
2012-06-12,0.013268822968280232,0.0009687241277906694,0.011726203713690753
2012-06-13,0.004890282972110355,-0.009240989853729897,0.0018411051828589621
2012-06-14,0.011351864918974866,6.980071897587779e-05,0.00287494208559912
2012-06-15,0.009659794085440772,0.014413665099604055,0.01460573372898737
2012-06-18,-0.004310479932314203,-0.010860273449159432,-0.01209692170882857
2012-06-19,-0.013911664215194977,0.025476023315685513,0.013275055681103027
2012-06-20,-0.0027895148569062633,-6.780350546728724e-05,-0.01674126365758937
2012-06-21,0.008546026939007067,-0.025686461325647086,-0.023216013325389796
2012-06-22,-0.006786513485908556,-0.010771594671156074,0.0076500881738655315
2012-06-25,-0.00254926694931797,0.0072870277610916105,-0.013631751371450505
2012-06-26,-0.01130692185853639,0.010141088507206167,0.014968568730404908
2012-06-27,0.011286663565296921,-0.0013831260849513527,0.009348121906960674
2012-06-28,0.0021046674705566403,-0.0036051065113300797,0.009698545419094411
2012-06-29,0.014410685909037244,0.02462823843420131,0.014667297598638756
2012-07-02,-0.00391327417090484,-0.0006100661094144275,-0.014190785656969195
2012-07-03,-0.003547133449969508,-0.0014249366278729235,-0.016047726183686196
2012-07-04,-0.004486974197667272,-0.002855979093441795,0.006794678869999165
2012-07-05,0.0003427661259653534,0.006042314455962662,-0.0058269368589893246
2012-07-06,-0.014457398152129698,-0.00522548778199864,0.005746795810701639
2012-07-09,-0.0027444411605876363,-0.004159144167587208,0.009293487704923645
2012-07-10,0.008759895521052392,0.010737446008715727,0.0018246008790532514
2012-07-11,0.004705509250263097,-0.019176893677450218,-0.0026984143357733667
2012-07-12,-0.08731310382610517,-0.006151313587209556,-0.017881244580286067
2012-07-13,-0.015397927829033676,-0.0037507858100826966,0.01078307704183357
2012-07-16,-0.026585828833744846,0.002571499488402417,-0.03423556085161714
2012-07-17,-2.3027944411614194e-05,-0.0013891785244399377,-0.01792589523710286
2012-07-18,0.0035171237249174833,-0.004947228151116697,0.00789521991318558
2012-07-19,0.02997444178781193,0.01662548684613391,0.004757343196048365
2012-07-20,-0.011850629844318237,-0.007101274283208496,0.018193195845905785
2012-07-23,-0.013453473784041823,-0.005063653173804233,-0.00722113670003516
2012-07-24,-0.009385646317677278,0.007620404039690442,-0.0042089688281344954
2012-07-25,-4.611269944551182e-05,-0.007272759329079809,0.003302649247269105
2012-07-26,-0.020851804452816,-0.012732787104520313,-0.012191227455989386
2012-07-27,0.011632800959073352,0.015162921957812076,0.022156656766401394
2012-07-30,0.0280170217622404,0.011857301475172683,0.00464113522905264
2012-07-31,0.007776176585481502,0.019006817087167418,0.010223757045884005
2012-08-01,-0.003779106960815147,0.004227201248930308,-0.015395515361327067
2012-08-02,-0.005786242213511364,-0.00968856397884025,0.006632916136895555
2012-08-03,0.0012459649343671167,0.0040483153595751485,0.003320244375058179
2012-08-06,0.0037511625121875317,0.05693019516056871,-0.006488789090412458
2012-08-07,0.01633109381130721,-0.0029303116903924013,0.028201391595920305
2012-08-08,0.013357336730028231,0.008954999349331277,-0.011817505477548451
2012-08-09,-0.0006789833033841137,-0.01355888240927069,0.007139041627253003
2012-08-10,0.013492838158763487,0.002496400720374627,0.01725675161456684
2012-08-13,0.003043288234221205,0.007705817464985533,-0.010799877194180482
2012-08-14,0.003978970503603245,0.014360642332899735,0.0016570012076296086
2012-08-16,-0.00598520560393854,0.02054909219459304,-0.0038310440031688966
2012-08-17,0.01525798378027443,-6.126512484678188e-05,0.011840509671602948
2012-08-21,0.024349686755227546,-0.0022694523188543096,0.015559534003772713
2012-08-22,0.010159918890156952,-0.00795294102703047,-0.0054047925261151855
2012-08-23,0.017757247558877524,-0.01660151715254179,0.024321492525939587
2012-08-24,-0.013165570091704385,-0.015730376369204914,-0.00045346333392408573
2012-08-27,-0.01354850135440639,0.006690266758852824,-0.001815912427274531
2012-08-28,0.0038278152696032807,0.0036132016108718274,0.022798449400610793
2012-08-29,-0.013660818124756132,-0.0102395399695112,-0.005641763906668238
2012-08-30,0.00184061963698922,0.0015968832239516158,0.017599007969467752
2012-08-31,-0.01306190813088256,-0.021939194575080184,-0.017264068162462388
2012-09-03,0.0014597770614682725,-0.004380666719767065,-0.00440036509564694
2012-09-04,-0.0018197597014873324,0.02145740769652201,0.002239893421645228
2012-09-05,-0.009084685638898153,-0.010898060463782474,0.017484319946421946
2012-09-06,0.034677786123206066,-0.0038327912578188287,0.008101938409718006
2012-09-07,0.026584037356431615,0.030195569506944766,0.008036824201707524
2012-09-08,0.003511768019849136,0.005353500425633752,-0.0001442377039858057
2012-09-10,0.00652911960327049,-0.004974664709523418,-0.010914011777287414
2012-09-11,0.006803084639402036,-0.0013265533672057752,0.015339832649705794
2012-09-12,0.004024309068807636,0.0089359351143094,0.01585045027365561
2012-09-13,0.0060258291171511255,0.001314759932699119,0.0019769829216792724
2012-09-14,0.029710213726480077,0.051934395226521525,-0.0032499675348854873
2012-09-17,-0.026018478815106588,0.03731123550683606,-0.051550321184940316
2012-09-18,0.014055562160372582,-0.02099131633976948,-0.03202514494351174
2012-09-20,0.006285954005888022,-0.027369755353651704,0.01693533495138318
2012-09-21,-0.009173848044299495,0.02115600653714779,-0.013670935101846587
2012-09-24,0.0026379397018444096,-0.016542042633728972,-0.011259035459027652
2012-09-25,-0.0008079720342592103,0.0040570427343844745,0.0029039960005206485
2012-09-26,-0.0033735947251476994,0.005936497101997176,-0.005894231427975301
2012-09-27,-0.01554914419506077,-0.017795764027671482,-0.010988906700778529
2012-09-28,-0.005664511733773159,0.008818029005116945,0.018968805718844604
2012-10-01,0.029042199742835603,-0.004429288380996075,0.005425489961796275
2012-10-03,-0.012105238511544974,0.015003853739606481,0.015006375447646384
2012-10-04,-0.0010089447682569924,0.008004751394608439,-0.004166988376697024
2012-10-05,-0.019128461725162593,0.005728664757716296,-0.010033847987516024
2012-10-08,-0.015413910222368186,-0.04579860697000931,-0.008703409196696174
2012-10-09,0.019127054659634057,-0.005016221443905571,0.0016618040190800383
2012-10-10,-0.01273725656086283,0.0008582112952420575,-0.00425664291041189
2012-10-11,0.011533970063113456,0.004829007825347663,7.755545218721131e-05
2012-10-12,-0.05595396768728945,-0.0012813865133121005,0.006955474542246778
2012-10-15,-0.012497668416718281,0.005054975896951542,-0.00293085705922786
2012-10-16,-0.004193766339706714,-0.012962578324308674,0.0009650461075924349
2012-10-17,0.006115321067057157,-0.009025778384780333,-0.009887442175559322
2012-10-18,0.0031383312578222196,0.00760930393701418,0.01868419533876372
2012-10-19,0.0024154854790457577,-0.01053228247883626,-0.013592554434227766
2012-10-22,0.0009226447004830889,0.015818421778117202,0.022388422661493542
2012-10-23,-0.013696097941134017,-0.006951521334153198,-0.00326561900236339
2012-10-25,-0.0035548213727868427,0.0005554355683265845,0.000570353063998461
2012-10-26,-0.0064822073866810355,-0.01422958734907597,-3.801341874133313e-05
2012-10-29,0.002529421939795884,0.015216267251521264,-0.00525975981050402
2012-10-30,0.009736221014003118,-0.009848634840950962,0.0023665036426995523
2012-10-31,0.001969776230742081,0.002797204621061219,0.003045301173418996
2012-11-01,0.0006980212439561794,0.0019843737132975753,-0.0001900598694308068
2012-11-02,0.009868051251752656,0.0010525990879301516,0.012054029456027496
2012-11-05,-0.004049055683540474,-0.0022303460085081905,-0.0012026459657604525
2012-11-06,0.001344509771666778,-0.0008687019657740638,-0.006829828635550885
2012-11-07,0.009506867394264052,-0.00572746382966971,0.008257809788354147
2012-11-08,-0.012176646883959296,-0.0053209928667610545,-0.00022533518704278034
2012-11-09,-0.011261761699069613,-0.011298841995565906,-0.004706068207693188
2012-11-12,0.0043546211792817695,-0.0012704060655457285,0.007181966985327815
2012-11-13,-0.008792435161912356,0.0037430654328395436,-0.006917840957945771
2012-11-15,-0.01812503767452297,-0.006352454343819628,-0.02378473991489095
2012-11-16,0.020282397562016788,-0.01211747476308108,-0.005695592606870866
2012-11-19,0.006465493927960259,-0.0010971636196932838,-0.019183453155235217
2012-11-20,-0.014434517056495037,-0.011626149854961652,0.008244134813941068
2012-11-21,0.010738989955456399,0.007614497758619737,0.007358154529579814
2012-11-22,0.013840832051497802,-0.006961415185772889,-0.004494565243154408
2012-11-23,-0.002121782672636453,0.010262495888242898,0.009473570394539353
2012-11-26,0.0166220367327323,-0.00012924906312429874,0.00394997221931429
2012-11-27,0.021788691471437836,0.016854511579222325,0.00115879343956922
2012-11-29,-0.01033390672619225,0.014510380136849103,0.0022365335355233303
2012-11-30,-0.003441145527144569,-0.005778910554923213,0.01217426314560702
2012-12-03,0.0009433962963833889,0.012893713082136372,0.0021286308782494
2012-12-04,-0.0006972070987426546,0.025420414660343407,-0.013263452918546258
2012-12-05,-0.022802054312741384,0.009533650921565334,-0.0011935243105456893
2012-12-06,-0.01872618692900961,0.013480669403045804,-0.013340770261687215
2012-12-07,-0.007361417097353342,-0.01108143600646863,-0.013006843879979963
2012-12-10,-0.003279611112709133,-0.007577160553233914,-0.021549197741131627
2012-12-11,-0.008464326947960303,-0.01001009359510046,-0.014245834961721986
2012-12-12,0.0016333289779395645,0.01518802075175727,0.004988765202438642
2012-12-13,-0.006220893821974028,0.001979782870608373,-0.0026548507434770822
2012-12-14,-0.0020822609910499243,0.005975518228660828,0.0165085174433117
2012-12-17,-0.0055225055371797204,-0.006095393558461636,-0.030552940130240114
2012-12-18,0.0020937800364976404,-0.0033022154831456353,0.004262986817265407
2012-12-19,0.011013544210374041,0.00969544969905856,0.01800891792699639
2012-12-20,0.0015013874332033817,-0.001967389670862326,0.015615884599367903
2012-12-21,-0.0011965757609108977,-0.015152716113430728,0.005297234332604002
2012-12-24,0.01101945489055256,-0.005528736097636363,0.005940846812566811
2012-12-26,-0.0030404008283991023,0.009157406544339226,-0.00316405895988696
2012-12-27,-0.011948871254890813,-0.012819520012073562,-0.00895296750755032
2012-12-28,0.015376743834989317,0.027203945437283338,0.01314319382274932
2012-12-31,-0.0019388618495419746,-0.0008334325997368713,-0.009233822320729043
2013-01-01,-0.004257118724165941,0.0013688441357730863,0.006587325407436943
2013-01-02,0.00015157913000937454,0.008586793648158404,-0.0006726147160544257
2013-01-03,0.012351946330846544,0.01498243042922356,0.013601373248710094
2013-01-04,0.004970729922448825,0.001277139381767342,0.014419972322711734
2013-01-07,0.010689402956446407,-0.006110176419129829,-0.0033538320984315517
2013-01-08,-0.01305435169961715,-0.006970302053123922,0.004161695344199759
2013-01-09,-0.005561511661146101,0.0024070226198573325,-0.018356259831224936
2013-01-10,-0.0037392861569795735,-0.0031126144642660506,-0.014359221077888763
2013-01-11,0.15516516865805266,-0.012012334152156481,0.037395916062790004
2013-01-14,0.034214912845423814,0.009066997432913915,0.021319701037720674
2013-01-15,-0.006954466623486748,-0.00047205996038004924,0.002208126049244365
2013-01-16,-0.007057370186517989,0.016623151288262906,0.007671719437954988
2013-01-17,0.010960687586431964,0.032720536833807365,0.010517672377679595
2013-01-18,-0.003544579436209498,0.011395498132646766,-0.00810914874925877
2013-01-21,0.0029546880127494664,0.021702359881270013,-0.015666116744399463
2013-01-22,-0.004570023276763505,0.00010869565228085458,-0.009442940800282072
2013-01-23,0.002171124902983852,0.0032553878241951104,-0.004221421393775749
2013-01-24,0.003078136937744156,-0.008158426628855716,0.01257354190196007
2013-01-25,0.005861566619102525,-0.003665713310122697,0.008954556752312381
2013-01-28,-0.0014221466141065703,-0.016190435160520995,0.003388508390152202
2013-01-29,-0.00415356278872778,-0.016513518368271803,-7.434944241339455e-05
2013-01-30,-0.0029876669240879897,0.018572563587799764,0.000891828679377132
2013-01-31,-0.000412175305782461,-0.01427755839811883,-0.001486823304791745
2013-02-01,-0.006672146612827012,0.008255459235025964,0.0029343506986799542
2013-02-04,-0.0012097030481000286,-0.008199068787552756,0.006101074592521932
2013-02-05,-0.004236450619650814,-0.013568575138163945,0.002724195470634377
2013-02-06,0.00726697462169002,0.0010283364708759352,0.007690655352564544
2013-02-07,0.004851325658888013,-0.0031454659773694055,0.012039163434647315
2013-02-08,-1.7924519847470477e-05,-0.01076920195137584,0.025234900752028014
2013-02-11,0.0009316492656312176,0.005600638214208602,-0.005568688834526045
2013-02-12,-0.01326791045971551,0.008085601868189015,-0.003292329728493029
2013-02-13,0.012372109912496598,0.004046857812851147,0.017818391259576075
2013-02-14,0.008282359967033331,-0.026456112034350235,0.008532534164026242
2013-02-15,-0.00862297469026068,-0.012045860612438612,-0.0038410345336355564
2013-02-18,-0.003052779500165233,0.0020079142162171466,-0.011717658046712808
2013-02-19,0.014409548408837822,0.0010613834359221208,0.012687959956017115
2013-02-20,-0.000354616220315735,0.03064306611208536,0.006387371311362055
2013-02-21,-0.004140571911426497,-0.017993565048012413,-0.0012052965627410565
2013-02-22,0.011596436839172893,0.003949360459142481,0.0027871944819451984
2013-02-25,0.026832212260771243,-0.009610138319460363,0.01270161845298427
2013-02-26,0.014291790829952356,-0.036777396276587396,0.015285978254773944
2013-02-27,-0.016779631724682498,0.00942719091934739,-0.00886030766240044
2013-02-28,-0.0012204451841891604,-0.02121466669953517,0.022532784536941526
2013-03-01,0.002336449661019727,-0.004248120903033656,-0.010037018855685299
2013-03-04,-0.003558386151899889,0.0027110306191527865,0.007528932266027187
2013-03-05,0.0061290375992289325,0.01677942903320877,0.01765320050287821
2013-03-06,0.016566899596367694,0.010712668650030727,0.01357494204470746
2013-03-07,0.011465616151758682,0.0014954391900127418,0.018216364848203614
2013-03-08,-0.011415114076954416,0.01753807246313254,-0.0042545879718890395
2013-03-11,-0.00828267074494664,-0.008019856642156549,-0.010764229865937096
2013-03-12,-0.009430734049945766,0.0039589971052817335,-0.0036460206060032556
2013-03-13,-0.01890552801098359,-0.0033671059959625993,-0.005655178621395731
2013-03-14,0.0037123902123314782,0.017653899735226016,0.010258472985047085
2013-03-15,0.0014428888089217063,-0.019252810448053447,0.001625265260004795
2013-03-18,-0.006098642355949678,-0.011144666736317683,-0.0021037875922022727
2013-03-19,-0.0016617837383490945,-0.011209663573347784,-0.012975099331189666
2013-03-20,0.0033731560476271756,-0.0027917721597963577,0.00702231979937033
2013-03-21,0.0024919634047710654,-0.01235263062125833,0.0014754942374096025
2013-03-22,-0.003347283460057146,-0.0024642693594182446,-0.011476222791040904
2013-03-25,-0.0036564391370269814,-0.0016668213878544317,0.0007778318330915287
2013-03-26,0.0006307711386053648,-0.03252829796685765,0.008387957686806783
2013-03-28,0.012117350861440609,-0.013429920726670782,0.012388013216483822
2013-04-01,0.018805570009077673,0.007540395988837604,-0.0120668003138118
2013-04-02,0.008404902985144375,0.019267438629404776,0.006721746068821954
2013-04-03,-0.00020210526384596635,-0.022096476715047733,-0.015398520124726763
2013-04-04,-0.030232275954810733,-0.011657408096809553,-0.023336140245901287
2013-04-05,-0.004942664824917087,0.016218492675057088,-0.006287132131333091
2013-04-08,-0.011917125809774899,0.011851046634479322,-0.01181578648919376
2013-04-09,-0.02341910272125166,-0.015897164996003466,0.01118155463951043
2013-04-10,0.017664379046135076,0.003148394671865506,0.02183153899283891
2013-04-11,0.0352596994090813,-0.01070632606569387,0.004205590823842552
2013-04-12,-0.23900130077045942,0.005496473471243105,-0.01649948045994405
2013-04-15,0.018293324593178745,0.02326501566050508,-0.026340240061479
2013-04-16,-0.018467506483057165,0.014200607717640385,0.00724052425616121
2013-04-17,-0.005414742165774709,-0.0395959621328946,-0.01802892563953155
2013-04-18,0.005175192517964892,0.010158899173164062,-0.002680966753257824
2013-04-22,-0.02253275223134025,0.010373338953621653,-0.01907599409422961
2013-04-23,0.007854837581057345,0.017509625536478255,0.0036766678320456856
2013-04-25,-0.015390230160414499,0.019651354653792384,-0.01994523996042596
2013-04-26,-0.007072579428602773,-0.03381110504806942,-0.02377757105340571
2013-04-29,0.007790551189307911,0.00031544746484084545,0.0010218606049583509
2013-04-30,0.0027549152313780124,-0.005629897528333452,0.0055653709295620975
2013-05-02,0.022667180142137783,0.01847830842973485,0.03947459850727368
2013-05-03,0.009249954410115066,-0.0029936407538688854,-0.010798029472087519
2013-05-06,0.01426121975110817,0.02601712617757919,0.033755847253294474
2013-05-07,0.003283655053924217,0.00794063878381483,0.0029944217284187434
2013-05-08,0.0007873262171383203,0.00180962771063349,0.005759408812523819
2013-05-09,0.004562777835674657,-0.01401934658914412,0.012321587456860827
2013-05-10,0.00428908632466698,-0.006314971478088419,-0.00170320811958854
2013-05-11,-0.004056200765694875,0.0014136015383679056,-0.004186839362937955
2013-05-13,-0.009507574463110865,-0.013728494633170394,-0.02587479667856211
2013-05-14,0.004456629938735186,-0.0060581642362737475,0.004364943088838779
2013-05-15,0.004415674301418667,0.025787534142581385,0.00928492760156387
2013-05-16,-0.011868753552075091,0.026091318271867687,-0.01196350063164271
2013-05-17,0.008176206595111351,-0.006145054089488737,0.01349133293522357
2013-05-20,0.008594828301401099,-0.0052200640539800305,-0.0009503768280327585
2013-05-21,0.010713676848991568,-0.003072754338166905,0.01379332213233577
2013-05-22,-0.005143334426905818,-0.011958742693839767,0.003710827492676914
2013-05-23,-0.010726844897905029,-0.04279595167049711,-0.00381131149068475
2013-05-24,-0.005076746074430728,0.0025463124076868745,-0.01563032918043306
2013-05-27,0.010507235590269432,0.05184625991756693,0.01917465361840381
2013-05-28,-0.002743254373918783,0.01806593370824103,0.010690317937161619
2013-05-29,-0.005849209233761387,0.005321362997497887,-0.011124323986673665
2013-05-30,-0.0046656880232139345,-0.013177610999298872,0.001368149041308998
2013-05-31,0.02956149743943777,-0.03712921161968211,-0.0006337875689579289
2013-06-03,0.04158299360448861,-0.023084703439333942,-0.0195770863138267
2013-06-04,-0.007265501022346827,-0.00982088117908614,-0.0027600324191159277
2013-06-05,-0.01398003463083132,0.027558310793958252,0.0016705593439012474
2013-06-06,-0.012922136914289187,-0.01254721605208864,0.0020077936336030623
2013-06-07,0.007033834329363774,-0.01066270574404018,0.03224683191708774
2013-06-10,0.016195588664113483,0.007311135907350115,0.00400788972762656
2013-06-11,-0.0045342412310455955,-0.004762064937479721,-0.015529288487028555
2013-06-12,-0.022117159952235895,0.00659733425620557,-0.02252886015683664
2013-06-13,-0.017266765873174925,-0.0012653424439128386,-0.015410000351093115
2013-06-14,0.006303883824302188,0.03097882429641496,0.0034871511505350813
2013-06-17,0.011478989782332638,0.0132912577288774,0.0012055871807933882
2013-06-18,0.00983752529712963,-0.002607721542037192,-0.005973259020589268
2013-06-19,-0.003357287847083721,0.01002968953883765,-0.01121376890988616
2013-06-20,-0.028811444861102795,-0.041363201424833164,-0.01638339025087615
2013-06-21,0.020740741606446914,-0.006474548814232263,0.012558757086458495
2013-06-24,-0.01598233700739488,-0.0002522863463397603,-0.008154089550300041
2013-06-25,-0.002734368487439687,0.013968719725863991,-0.013128979165216926
2013-06-26,0.010684533797570369,-0.0002488490743212938,0.03208755851330709
2013-06-27,0.03416824945867,0.0323240678498643,0.03700586096025574
2013-06-28,0.006443670484337769,0.0385253834230991,0.01744201291421729
2013-07-01,-0.019334521495722963,0.026427208601794684,-0.017140429599541613
2013-07-02,-0.01938288675819492,-0.015760902052034616,0.005479648847695134
2013-07-03,0.00022876394779963906,-0.024381540946057077,-0.007189824808997559
2013-07-04,0.026066124307561132,0.012613305910140373,0.032036027819529536
2013-07-05,-0.004792665848994769,0.02147039994486723,-0.005279464763953829
2013-07-08,0.004853441959950277,-0.01533825068177134,-0.015509802647670667
2013-07-09,0.012101590395574983,0.009013983811930741,-0.0011621923574078408
2013-07-10,0.001180153556917479,-0.021724912660870625,0.00467375761695222
2013-07-11,0.01081628996188132,0.01628030511984518,0.034198034280992384
2013-07-12,0.10355137723642363,0.022614600111174683,0.028542764245647702
2013-07-15,-0.022175456634368453,0.007723342622261177,0.019621739134816657
2013-07-16,-0.0050808845482266385,0.0041725838724481655,0.004618524815097483
2013-07-17,0.008048002706517728,0.015808211106224972,0.01751926653391013
2013-07-18,0.017977283627878936,0.002510644261695219,-0.010842000241205827
2013-07-19,0.01653661846582777,0.0070072803631729625,0.048434478064403375
2013-07-22,0.01023732779890744,-0.01598724543328263,0.002120770003599528
2013-07-23,0.008721740095236928,0.0005498735429434069,0.0018877104252775481
2013-07-24,0.002288940944804744,-0.00021991313519810067,0.018683666400236523
2013-07-25,0.0023008646974722576,-0.02066625408708147,0.00723759988251018
2013-07-26,-0.0006862711726639913,-0.0006738166350737474,-0.011904068868359817
2013-07-29,0.002708031477536463,-0.005011695035334234,0.0026451319697120366
2013-07-30,0.011741018673861361,-0.032532056190677006,0.007335886181288349
2013-07-31,0.0047085913148027965,0.0170005250898171,0.012861200616838863
2013-08-01,0.0016822842653299171,-0.025610412230315314,-5.508276186358132e-05
2013-08-02,0.01141494315617807,0.008609887140498242,0.016634046897362652
2013-08-05,8.308615207892592e-05,0.004886855964248033,0.011500106542401987
2013-08-06,-0.00723770753398466,-0.024081981351317335,0.0015519228223826657
2013-08-07,-0.008066321653233724,0.03665423460644795,-0.02567298712378643
2013-08-08,0.0004048651348341286,-0.007824676019153898,0.0123771379135676
2013-08-12,0.013685420335804787,-0.02337510740503407,-0.017161704469373585
2013-08-13,0.025687074993480972,0.008536744905012869,0.003192253247508528
2013-08-14,-0.004534197017758864,0.014087199606815646,0.007500103588790269
2013-08-16,-0.03017730500884106,-0.045287634673249345,-0.02910785402942062
2013-08-19,0.008891324410800807,-0.007832700417418919,-0.0019391015954208814
2013-08-20,0.000548934166637265,0.006198366952339051,-0.023365748461100552
2013-08-21,-0.016059620307751613,-0.05190885272316428,-0.010769602093314245
2013-08-22,0.020556172513495122,0.028309118219169604,0.03497890026139204
