Date,Index Name,Open,High,Low,Close,Returns,Volatility
2012-06-11,NIFTY 50,5096.70,5124.45,5040.70,5054.1,-0.0028155257696568263,0.010742815657483763
2012-06-12,NIFTY 50,5015.50,5128.90,5015.15,5115.9,0.012153541926710134,0.010939701640720138
2012-06-13,NIFTY 50,5117.55,5144.90,5095.45,5121.45,0.001084265077140014,0.009993194380960817
2012-06-14,NIFTY 50,5105.10,5130.00,5047.60,5054.75,-0.013109206816707936,0.010596028146255786
2012-06-15,NIFTY 50,5069.55,5146.20,5069.15,5139.05,0.016539842216849808,0.011086032742402094
2012-06-18,NIFTY 50,5174.00,5190.20,5041.70,5064.25,-0.01466218577034419,0.011726610396412174
2012-06-19,NIFTY 50,5050.80,5113.60,5048.10,5103.85,0.007789105184119933,0.011510734070792944
2012-06-20,NIFTY 50,5114.55,5141.70,5100.70,5120.55,0.003266698261201548,0.011372447951407063
2012-06-21,NIFTY 50,5097.35,5170.40,5093.45,5165.0,0.00864324741450181,0.010930909211408223
2012-06-22,NIFTY 50,5101.75,5159.80,5094.00,5146.05,-0.003675672474759335,0.011002041148663688
2012-06-25,NIFTY 50,5158.50,5194.60,5105.65,5114.65,-0.006120459231890257,0.010837706597667203
2012-06-26,NIFTY 50,5107.45,5134.55,5095.50,5120.8,0.0012017059807043623,0.010837348725173068
2012-06-27,NIFTY 50,5149.45,5160.10,5129.25,5141.9,0.004111984123206869,0.010631163412355867
2012-06-28,NIFTY 50,5148.95,5159.05,5125.30,5149.15,0.0014089915410821494,0.010494671617138218
2012-06-29,NIFTY 50,5191.25,5286.25,5189.00,5278.9,0.024886090170487603,0.010640729462663675
2012-07-02,NIFTY 50,5283.85,5302.15,5263.35,5278.6,-5.6831636292734266e-05,0.01066606924017759
2012-07-03,NIFTY 50,5298.85,5317.00,5265.95,5287.95,0.0017697360898918308,0.010677886510426449
2012-07-04,NIFTY 50,5310.40,5317.65,5273.30,5302.55,0.002757189792590608,0.009210165667390777
2012-07-05,NIFTY 50,5297.05,5333.65,5288.85,5327.3,0.004656706298794131,0.00905165804979204
2012-07-06,NIFTY 50,5324.70,5327.20,5287.75,5316.95,-0.001944712546566404,0.00910592523893505
2012-07-09,NIFTY 50,5283.70,5300.60,5257.75,5275.15,-0.00789271570205905,0.00932690046309481
2012-07-10,NIFTY 50,5286.60,5348.55,5284.55,5345.35,0.01321990911503332,0.009389989348353103
2012-07-11,NIFTY 50,5315.25,5336.45,5300.25,5306.3,-0.007332230208286892,0.009627910268859594
2012-07-12,NIFTY 50,5240.00,5261.75,5217.70,5235.25,-0.013480195209413388,0.00965840066666797
2012-07-13,NIFTY 50,5242.75,5267.15,5216.85,5227.25,-0.001529271504729059,0.009027019886249031
2012-07-16,NIFTY 50,5232.35,5246.85,5190.45,5197.25,-0.005755687624308978,0.008420777460469233
2012-07-17,NIFTY 50,5228.05,5236.70,5181.70,5192.85,-0.0008469601376357434,0.00829072483727206
2012-07-18,NIFTY 50,5199.10,5222.85,5169.05,5216.3,0.00450565890038093,0.008314215112018237
2012-07-19,NIFTY 50,5249.85,5257.75,5233.15,5242.7,0.005048294496144215,0.008176316363496222
2012-07-20,NIFTY 50,5233.55,5238.70,5197.50,5205.1,-0.007197718625727939,0.008313356833309735
2012-07-23,NIFTY 50,5163.25,5164.20,5108.10,5117.95,-0.016884945929560018,0.009082242732603614
2012-07-24,NIFTY 50,5128.80,5144.00,5103.25,5128.2,0.0020007521692025445,0.009089412516458006
2012-07-25,NIFTY 50,5118.40,5121.60,5076.60,5109.6,-0.0036335971526477904,0.009073223726557545
2012-07-26,NIFTY 50,5126.30,5126.30,5032.40,5043.0,-0.013119980170654156,0.00949953730815911
2012-07-27,NIFTY 50,5124.30,5149.95,5077.50,5099.85,0.011209984438451514,0.007890998939926045
2012-07-30,NIFTY 50,5129.75,5206.60,5129.75,5199.8,0.019409035776216315,0.009199602339464175
2012-07-31,NIFTY 50,5214.85,5234.55,5154.05,5229.0,0.00559989189673726,0.009294240266114076
2012-08-01,NIFTY 50,5220.70,5246.35,5212.65,5240.5,0.0021968584221014834,0.009284552446598484
2012-08-02,NIFTY 50,5233.10,5236.90,5209.95,5227.75,-0.0024359384433229802,0.009208806634182016
2012-08-03,NIFTY 50,5195.60,5220.20,5164.65,5215.7,-0.002307667551913949,0.009211241547467452
2012-08-06,NIFTY 50,5260.85,5293.20,5260.85,5282.55,0.01273562804575548,0.009543193802237514
2012-08-07,NIFTY 50,5295.40,5350.10,5281.65,5336.7,0.010198548738583144,0.009345953022238411
2012-08-08,NIFTY 50,5345.25,5377.60,5331.05,5338.0,0.00024356656513568176,0.009188794492649395
2012-08-09,NIFTY 50,5348.30,5368.20,5312.10,5322.95,-0.0028233900351521605,0.008640403763617467
2012-08-10,NIFTY 50,5308.20,5330.10,5294.10,5320.4,-0.0004791724501762271,0.008628490842522383
2012-08-13,NIFTY 50,5316.35,5352.45,5309.05,5347.9,0.0051554719889639845,0.008531032991420391
2012-08-14,NIFTY 50,5343.25,5387.05,5328.80,5380.35,0.006049467333772453,0.008573479791212405
2012-08-16,NIFTY 50,5385.95,5390.65,5356.65,5362.95,-0.0032392310024467485,0.008618373128866258
2012-08-17,NIFTY 50,5368.60,5399.95,5341.70,5366.3,0.0006244611895262504,0.008576106248767949
2012-08-21,NIFTY 50,5368.70,5425.15,5368.70,5421.0,0.010141642271381186,0.008562621431117178
2012-08-22,NIFTY 50,5395.75,5433.35,5394.80,5412.85,-0.0015045439132712385,0.0073837572771944925
2012-08-23,NIFTY 50,5426.15,5448.60,5393.85,5415.35,0.00046175727164640646,0.007400537209941448
2012-08-24,NIFTY 50,5392.60,5399.65,5371.00,5386.7,-0.0053045611120711884,0.007485040103267135
2012-08-27,NIFTY 50,5387.85,5399.15,5346.65,5350.25,-0.006789663736391752,0.006894013922090258
2012-08-28,NIFTY 50,5348.05,5359.25,5312.60,5334.6,-0.0029293834151020407,0.006726091523548534
2012-08-29,NIFTY 50,5343.85,5345.50,5282.70,5287.8,-0.008811625021478536,0.005838530953845539
2012-08-30,NIFTY 50,5268.60,5342.80,5255.05,5315.05,0.0051401387358533165,0.005819674713902639
2012-08-31,NIFTY 50,5298.20,5303.25,5238.90,5258.5,-0.010696604109439971,0.006348758370922977
2012-09-03,NIFTY 50,5276.50,5295.80,5243.15,5253.75,-0.0009037076407566584,0.006324838430251309
2012-09-04,NIFTY 50,5249.15,5278.35,5233.20,5274.0,0.003846980593905577,0.0063436440855410385
2012-09-05,NIFTY 50,5243.90,5259.50,5215.70,5225.7,-0.009200327761706284,0.006014756473517876
2012-09-06,NIFTY 50,5217.65,5260.60,5217.65,5238.4,0.002427348025289982,0.005514679366313165
2012-09-07,NIFTY 50,5309.45,5347.15,5309.20,5342.1,0.019602725898562805,0.007179217479279986
2012-09-08,NIFTY 50,5343.65,5366.30,5343.45,5358.7,0.003102574259105582,0.0071771776678907166
2012-09-10,NIFTY 50,5361.90,5375.45,5349.10,5363.45,0.0008860163886420154,0.007175521675896052
2012-09-11,NIFTY 50,5336.10,5393.35,5332.10,5390.0,0.004937960179916717,0.00716810038780762
2012-09-12,NIFTY 50,5404.45,5435.55,5393.95,5431.0,0.007577894131802447,0.007239383209866119
2012-09-13,NIFTY 50,5435.20,5447.45,5421.85,5435.35,0.0008006368711426108,0.007186653547848692
2012-09-14,NIFTY 50,5528.35,5586.65,5526.95,5577.65,0.025843624808678814,0.009128314209638451
2012-09-17,NIFTY 50,5631.75,5652.20,5585.15,5610.0,0.005783178802075362,0.008972692438185966
2012-09-18,NIFTY 50,5602.40,5620.55,5586.45,5600.05,-0.0017751932619322246,0.008978003837030851
2012-09-20,NIFTY 50,5536.95,5581.35,5534.90,5554.25,-0.008212125797572759,0.00924645447234948
2012-09-21,NIFTY 50,5577.00,5720.00,5575.45,5691.15,0.024348936204967742,0.010438055890520416
2012-09-24,NIFTY 50,5691.95,5709.85,5662.75,5669.6,-0.0037937681661583916,0.010314732256867121
2012-09-25,NIFTY 50,5674.90,5702.70,5652.45,5673.9,0.0007581434664719255,0.010237740782949922
2012-09-26,NIFTY 50,5653.40,5672.80,5638.65,5663.45,-0.0018434648236857623,0.009925442117104893
2012-09-27,NIFTY 50,5673.75,5693.70,5639.70,5649.5,-0.002466201489531634,0.010001960267114071
2012-09-28,NIFTY 50,5684.80,5735.15,5683.45,5703.3,0.009477909016389681,0.009549575996032613
2012-10-01,NIFTY 50,5704.75,5722.95,5694.00,5718.8,0.0027140384893184436,0.009484648976943745
2012-10-03,NIFTY 50,5727.70,5743.25,5715.80,5731.25,0.002174663849765929,0.009495669092976285
2012-10-04,NIFTY 50,5751.55,5807.25,5751.35,5787.6,0.009784040858151611,0.009027453146992966
2012-10-05,NIFTY 50,5815.00,5815.35,4888.20,5746.95,-0.00704841858443621,0.0094157677730122
2012-10-08,NIFTY 50,5751.85,5751.85,5666.20,5676.0,-0.012422519998557096,0.009458976112500732
2012-10-09,NIFTY 50,5708.15,5728.65,5677.90,5704.6,0.005026107623001418,0.009469511077590245
2012-10-10,NIFTY 50,5671.15,5686.50,5647.05,5652.15,-0.00923686317254542,0.00985818449915136
2012-10-11,NIFTY 50,5663.50,5721.10,5636.95,5708.05,0.009841455463571574,0.009979063565867734
2012-10-12,NIFTY 50,5681.70,5725.00,5659.35,5676.05,-0.005621890932389748,0.010086987581896181
2012-10-15,NIFTY 50,5674.25,5693.70,5651.05,5687.25,0.00197125898758347,0.01008179482892216
2012-10-16,NIFTY 50,5705.60,5714.00,5635.60,5648.0,-0.006925327076076647,0.008602444714208065
2012-10-17,NIFTY 50,5681.10,5684.35,5633.90,5660.25,0.0021665606600093767,0.008526018791951495
2012-10-18,NIFTY 50,5675.30,5722.50,5650.55,5718.7,0.010273445983123283,0.008782628324341513
2012-10-19,NIFTY 50,5703.30,5711.70,5660.00,5684.25,-0.006042314455962586,0.008674956614339091
2012-10-22,NIFTY 50,5667.60,5721.55,5658.05,5717.15,0.005771237096694652,0.006867173972940591
2012-10-23,NIFTY 50,5715.65,5720.80,5681.45,5691.4,-0.004514165906643647,0.006891226005741565
2012-10-25,NIFTY 50,5688.80,5718.75,5685.70,5705.3,0.0024393038146688193,0.006908727698716679
2012-10-26,NIFTY 50,5683.55,5697.20,5641.75,5664.3,-0.007212246292371928,0.0070971445186346445
2012-10-29,NIFTY 50,5665.20,5698.30,5645.10,5665.6,0.00022948128504318425,0.007073250081039847
2012-10-30,NIFTY 50,5656.35,5689.90,5589.90,5597.9,-0.012021274964481923,0.007212102981976168
2012-10-31,NIFTY 50,5596.75,5624.40,5583.05,5619.7,0.0038867542868564163,0.007247989800307388
2012-11-01,NIFTY 50,5609.85,5649.75,5601.95,5645.05,0.0045007732604476465,0.007317812548272869
2012-11-02,NIFTY 50,5696.35,5711.30,5682.55,5697.7,0.009283529678679254,0.007280625575981463
2012-11-05,NIFTY 50,5693.05,5709.20,5679.50,5704.2,0.0011401609738987848,0.007138587142941552
2012-11-06,NIFTY 50,5694.10,5730.80,5693.65,5724.4,0.003534994843681045,0.006591816717854324
2012-11-07,NIFTY 50,5718.60,5777.30,5711.40,5760.1,0.006217095213625036,0.0066407721188686914
2012-11-08,NIFTY 50,5709.00,5744.50,5693.95,5738.75,-0.003713419086913995,0.006322449014911667
2012-11-09,NIFTY 50,5731.10,5751.70,5677.75,5686.25,-0.009190436679217989,0.006315944242720838
2012-11-12,NIFTY 50,5688.45,5718.90,5665.75,5683.7,-0.000448550792704368,0.0061864402548706485
2012-11-13,NIFTY 50,5689.70,5698.25,5660.35,5666.95,-0.0029513749712243176,0.006204603400407173
2012-11-15,NIFTY 50,5650.35,5651.65,5603.55,5631.0,-0.0063640078656666,0.006173672309114851
2012-11-16,NIFTY 50,5624.80,5650.15,5559.80,5574.05,-0.010165147034083775,0.006535271539346023
2012-11-19,NIFTY 50,5577.30,5592.75,5549.25,5571.4,-0.00047553038234208106,0.005999541943262942
2012-11-20,NIFTY 50,5604.80,5613.70,5548.35,5571.55,2.692285256773382e-05,0.005899967459005225
2012-11-21,NIFTY 50,5582.50,5620.20,5561.40,5614.8,0.007732676969410651,0.006033264881617339
2012-11-22,NIFTY 50,5628.60,5643.35,5608.00,5627.75,0.0023037488341019676,0.006011073026400599
2012-11-23,NIFTY 50,5635.45,5637.75,5593.55,5626.6,-0.00020436542385867933,0.005970523549444566
2012-11-26,NIFTY 50,5648.65,5649.20,5623.45,5635.9,0.0016514987105475506,0.005787420400320612
2012-11-27,NIFTY 50,5658.50,5733.20,5658.00,5727.45,0.016113554696274793,0.006849330889737181
2012-11-29,NIFTY 50,5736.70,5833.50,5736.10,5825.0,0.01688859395666489,0.007104071030109702
2012-11-30,NIFTY 50,5836.00,5885.25,5827.85,5879.85,0.009372251929298931,0.007284814611389926
2012-12-03,NIFTY 50,5878.25,5899.15,5854.60,5870.95,-0.0015147907720023243,0.007311679369382477
2012-12-04,NIFTY 50,5866.80,5894.95,5859.00,5889.25,0.0031121944815179717,0.007113977085015061
2012-12-05,NIFTY 50,5906.60,5917.80,5891.35,5900.5,0.0019084379930875174,0.007113134608447508
2012-12-06,NIFTY 50,5926.30,5942.55,5838.90,5930.9,0.005138879067639401,0.007143983942645685
2012-12-07,NIFTY 50,5934.00,5949.85,5888.65,5907.4,-0.003970169850017081,0.007173476174586328
2012-12-10,NIFTY 50,5916.05,5919.95,5888.10,5908.9,0.0002538865817655179,0.00708291725202412
2012-12-11,NIFTY 50,5923.80,5965.15,5865.45,5898.8,-0.0017107484884053181,0.006676736950497094
2012-12-12,NIFTY 50,5917.80,5924.60,5874.25,5888.0,-0.0018325589680735816,0.006708744639714246
2012-12-13,NIFTY 50,5900.35,5907.45,5841.35,5851.5,-0.006218342793891255,0.006867537334261367
2012-12-14,NIFTY 50,5846.90,5886.10,5839.15,5879.6,0.004790693753011786,0.006635548757068752
2012-12-17,NIFTY 50,5860.50,5886.05,5850.15,5857.9,-0.0036975547984440713,0.006142555441433872
2012-12-18,NIFTY 50,5873.60,5905.80,5823.15,5896.8,0.006618653305690393,0.0061674721067840575
2012-12-19,NIFTY 50,5917.30,5939.40,5910.80,5929.6,0.0055469262159616225,0.006158550859892697
2012-12-20,NIFTY 50,5934.45,5937.60,5881.45,5916.4,-0.002228601293825879,0.0061681718505081
2012-12-21,NIFTY 50,5888.00,5888.00,5841.65,5847.7,-0.01167973427307273,0.006948597819837924
2012-12-24,NIFTY 50,5869.00,5871.90,5844.70,5855.75,0.0013756629488771534,0.006932173109573069
2012-12-26,NIFTY 50,5864.95,5917.30,5859.55,5905.6,0.008476968802714974,0.007080742025417877
2012-12-27,NIFTY 50,5930.20,5930.80,5864.70,5870.1,-0.00602938382357134,0.006522422794957238
2012-12-28,NIFTY 50,5887.15,5915.75,5879.50,5908.35,0.006494935150548205,0.005550845678626808
2012-12-31,NIFTY 50,5901.20,5919.00,5897.15,5905.1,-0.0005502203136243577,0.005166003175620801
2013-01-01,NIFTY 50,5937.65,5963.90,5935.20,5950.85,0.007717682190336117,0.005410098011906237
2013-01-02,NIFTY 50,5982.60,6006.05,5982.00,5993.25,0.0070997694432592285,0.005575556317510145
2013-01-03,NIFTY 50,6015.80,6017.00,5986.55,6009.5,0.0027077144701615867,0.005586205890409689
2013-01-04,NIFTY 50,6011.95,6020.75,5981.55,6016.15,0.0011059694366355455,0.005497808765861654
2013-01-07,NIFTY 50,6042.15,6042.15,5977.15,5988.4,-0.004623255253797732,0.005528943421092677
2013-01-08,NIFTY 50,5983.45,6007.05,5964.40,6001.7,0.0022184978365351626,0.005538401264070164
2013-01-09,NIFTY 50,6006.20,6020.10,5958.45,5971.5,-0.00504461030373507,0.005665987000270259
2013-01-10,NIFTY 50,5998.80,6005.15,5947.30,5968.65,-0.0004773809464914405,0.00564326600858071
2013-01-11,NIFTY 50,6012.40,6018.85,5940.60,5951.3,-0.0029110880922514648,0.005476471229995658
2013-01-14,NIFTY 50,5967.20,6036.90,5962.15,6024.05,0.012150107508347054,0.0059796292084124255
2013-01-15,NIFTY 50,6037.85,6068.50,6018.60,6056.6,0.005388795928791816,0.005931845061271447
2013-01-16,NIFTY 50,6049.00,6055.95,5992.05,6001.85,-0.009080831488305557,0.006271277809959131
2013-01-17,NIFTY 50,6001.25,6053.20,5988.10,6039.2,0.006203797806843134,0.006298649921840703
2013-01-18,NIFTY 50,6059.85,6083.40,6048.30,6064.4,0.004164056382011566,0.006292887389261517
2013-01-21,NIFTY 50,6085.75,6094.35,6065.10,6082.3,0.002947304693047183,0.005514771611553723
2013-01-22,NIFTY 50,6080.15,6101.30,6040.50,6048.5,-0.005572606500570733,0.005767055483462497
2013-01-23,NIFTY 50,6052.85,6069.80,6021.15,6054.3,0.0009584559678765093,0.005536969099226093
2013-01-24,NIFTY 50,6046.20,6065.30,6007.85,6019.35,-0.005789483316389172,0.005520620206622913
2013-01-25,NIFTY 50,6024.50,6080.55,6014.45,6074.65,0.009145094328932173,0.005682434549944749
2013-01-28,NIFTY 50,6082.10,6088.40,6061.40,6074.8,2.4692475792511133e-05,0.005673561479064145
2013-01-29,NIFTY 50,6064.70,6111.80,6042.45,6049.9,-0.004107323893451924,0.005598007466857309
2013-01-30,NIFTY 50,6065.00,6071.95,6044.15,6055.75,0.0009664909286782028,0.005400717327754049
2013-01-31,NIFTY 50,6045.65,6058.05,6025.15,6034.75,-0.003473805238461769,0.005445544803202493
2013-02-01,NIFTY 50,6040.95,6052.95,5983.20,5998.9,-0.005958309583630635,0.005610939760196487
2013-02-04,NIFTY 50,6025.20,6038.50,5981.25,5987.25,-0.0019439108752308206,0.0055297518648108395
2013-02-05,NIFTY 50,5948.20,5970.35,5946.90,5956.9,-0.005081996679542057,0.005615227623339063
2013-02-06,NIFTY 50,5988.05,5990.90,5953.15,5959.2,0.0003860323475906094,0.005507794068409149
2013-02-07,NIFTY 50,5936.45,5978.50,5927.60,5938.8,-0.003429151116225816,0.005557673803554962
2013-02-08,NIFTY 50,5929.10,5953.70,5883.65,5903.5,-0.005961697398676241,0.0056751519235850026
2013-02-11,NIFTY 50,5920.05,5924.15,5879.10,5897.85,-0.0009575176452996722,0.0048453477818691335
2013-02-12,NIFTY 50,5894.35,5927.65,5886.45,5922.5,0.004170779331075775,0.004767068136451792
2013-02-13,NIFTY 50,5943.15,5969.50,5922.95,5932.95,0.0017629027504479208,0.00441778627103514
2013-02-14,NIFTY 50,5933.20,5940.20,5884.55,5896.95,-0.006086291706400162,0.004277437885313772
2013-02-15,NIFTY 50,5869.95,5899.95,5853.90,5887.4,-0.0016207940345684428,0.004087583710707466
2013-02-18,NIFTY 50,5888.65,5911.00,5878.45,5898.2,0.0018327455578097385,0.004031241546981391
2013-02-19,NIFTY 50,5900.20,5947.55,5883.15,5939.7,0.00701140743053319,0.0043385246154202025
2013-02-20,NIFTY 50,5966.30,5971.00,5937.55,5943.05,0.000563842559803581,0.004330481472508558
2013-02-21,NIFTY 50,5909.65,5921.15,5844.40,5852.25,-0.015396266925585678,0.005318308528052037
2013-02-22,NIFTY 50,5837.95,5873.80,5835.80,5850.3,-0.0003332607026754814,0.00471674269757279
2013-02-25,NIFTY 50,5870.55,5878.40,5825.00,5854.75,0.0007603556096545207,0.004735223267675093
2013-02-26,NIFTY 50,5838.30,5838.85,5748.60,5761.35,-0.016081475343551938,0.0056958878060557145
2013-02-27,NIFTY 50,5784.90,5818.20,5749.70,5796.9,0.00615146966065685,0.005970633591066141
2013-02-28,NIFTY 50,5834.35,5849.90,5671.90,5693.05,-0.018077159260934554,0.006949364391309015
2013-03-01,NIFTY 50,5702.45,5739.45,5679.90,5719.7,0.004670223817845182,0.007108900295601155
2013-03-04,NIFTY 50,5704.70,5712.00,5663.60,5698.5,-0.003713374150185078,0.007114157097506445
2013-03-05,NIFTY 50,5722.45,5790.10,5722.40,5784.25,0.014935724292001495,0.008071304435011582
2013-03-06,NIFTY 50,5816.40,5828.70,5795.05,5818.6,0.0059209763727628316,0.008231612407382132
2013-03-07,NIFTY 50,5801.30,5878.00,5801.30,5863.3,0.00765290203845691,0.008443486379310023
2013-03-08,NIFTY 50,5883.65,5952.85,5883.00,5945.7,0.013955684199400423,0.00894257784847135
2013-03-11,NIFTY 50,5946.10,5971.20,5930.35,5942.35,-0.0005635911842013986,0.008939965619189583
2013-03-12,NIFTY 50,5944.60,5952.00,5893.65,5914.1,-0.004765347715322015,0.008963593759791309
2013-03-13,NIFTY 50,5884.80,5893.85,5842.25,5851.2,-0.01069256190377155,0.00925735137548524
2013-03-14,NIFTY 50,5845.95,5920.15,5791.75,5908.95,0.009821382246116702,0.009451003842564233
2013-03-15,NIFTY 50,5914.90,5945.65,5861.00,5872.6,-0.0061706847303734285,0.0095488997432594
2013-03-18,NIFTY 50,5816.75,5850.20,5814.35,5835.25,-0.006380356206563413,0.009636439155759131
2013-03-19,NIFTY 50,5859.50,5863.60,5724.30,5745.95,-0.01542185090845602,0.01000999026504786
2013-03-20,NIFTY 50,5740.55,5745.30,5682.30,5694.4,-0.009012023039912278,0.010126450986495528
2013-03-21,NIFTY 50,5705.90,5757.75,5647.95,5658.75,-0.006280216005759802,0.00969415842514285
2013-03-22,NIFTY 50,5659.80,5691.45,5631.80,5651.35,-0.0013085650977346678,0.00968947306981365
2013-03-25,NIFTY 50,5707.30,5718.40,5624.40,5633.85,-0.003101409638700106,0.009675703959159399
2013-03-26,NIFTY 50,5613.75,5655.30,5612.05,5641.6,0.0013746681898175704,0.00910159754616019
2013-03-28,NIFTY 50,5647.75,5692.95,5604.85,5682.55,0.0072323624285634365,0.009149693321753215
2013-04-01,NIFTY 50,5697.35,5720.95,5675.90,5704.4,0.0038377312304974324,0.008266017155868575
2013-04-02,NIFTY 50,5701.70,5754.60,5687.15,5748.1,0.007631558540573446,0.008377963486611436
2013-04-03,NIFTY 50,5740.20,5744.95,5650.10,5672.9,-0.013168914589641015,0.0088658401530403
2013-04-04,NIFTY 50,5640.65,5644.45,5565.65,5574.75,-0.017452977540031757,0.008908763752523176
2013-04-05,NIFTY 50,5568.10,5577.30,5534.70,5553.25,-0.003864131335780677,0.008726677261040846
2013-04-08,NIFTY 50,5550.50,5569.20,5537.05,5542.95,-0.0018564919446836662,0.008407123786081232
2013-04-09,NIFTY 50,5568.75,5603.05,5487.00,5495.1,-0.008670063958767125,0.007506499328801311
2013-04-10,NIFTY 50,5536.25,5569.25,5477.20,5558.7,0.011507481922197417,0.0082416017657919
2013-04-11,NIFTY 50,5601.65,5610.65,5542.85,5594.0,0.0063303268054265855,0.008509492468483669
2013-04-12,NIFTY 50,5520.70,5544.50,5494.90,5528.55,-0.01176901977584898,0.008565379723454673
2013-04-15,NIFTY 50,5508.50,5592.85,5500.30,5568.4,0.007182184528356023,0.008378402620831489
2013-04-16,NIFTY 50,5562.45,5699.25,5555.85,5688.95,0.021417937306770714,0.009947536599780636
2013-04-17,NIFTY 50,5708.65,5732.15,5669.00,5688.7,-4.394580603902801e-05,0.0098876147449829
2013-04-18,NIFTY 50,5682.70,5794.35,5681.85,5783.1,0.016458120056511653,0.010054695248133107
2013-04-22,NIFTY 50,5789.85,5844.85,5789.80,5834.4,0.008831561598367855,0.00997418188445607
2013-04-23,NIFTY 50,5843.10,5844.30,5791.55,5836.9,0.00042840129861017225,0.00982049386821109
2013-04-25,NIFTY 50,5856.10,5924.60,5853.30,5916.3,0.013511419515499574,0.010147146819699342
2013-04-26,NIFTY 50,5899.75,5907.05,5860.50,5871.45,-0.007609631426743816,0.010321806139443097
2013-04-29,NIFTY 50,5877.60,5918.65,5868.80,5904.1,0.005545402748855274,0.010349211193728251
2013-04-30,NIFTY 50,5932.60,5962.30,5867.80,5930.2,0.004410914429606642,0.010297163883817266
2013-05-02,NIFTY 50,5911.40,6019.45,5910.95,5999.35,0.011593190772528243,0.010508601732505896
2013-05-03,NIFTY 50,5993.50,6000.30,5930.15,5944.0,-0.00926882261078428,0.010752657388517658
2013-05-06,NIFTY 50,5944.90,5976.50,5928.45,5971.05,0.0045404839210698355,0.010179800214835067
2013-05-07,NIFTY 50,5983.45,6050.50,5982.95,6043.55,0.012068796298157458,0.009220096880486504
2013-05-08,NIFTY 50,6064.15,6083.55,6024.95,6069.3,0.004251689534655493,0.009030693544180712
2013-05-09,NIFTY 50,6078.35,6084.70,6040.45,6050.15,-0.0031602120455120042,0.009083111377964751
2013-05-10,NIFTY 50,6046.25,6105.30,6045.60,6094.75,0.007344679740941062,0.00856334603199579
2013-05-11,NIFTY 50,6088.20,6114.55,6084.15,6107.25,0.0020488451684434477,0.008455933306661714
2013-05-13,NIFTY 50,6098.20,6104.95,5972.90,5980.45,-0.0209807740657547,0.01020425478116476
2013-05-14,NIFTY 50,5989.70,6026.20,5970.05,5995.4,0.0024966925547445407,0.009571506278845477
2013-05-15,NIFTY 50,6018.85,6157.10,6018.85,6146.75,0.024930978329964257,0.01064003316570392
2013-05-16,NIFTY 50,6128.25,6187.30,6128.25,6169.9,0.003759143478357494,0.009908273885451738
2013-05-17,NIFTY 50,6172.95,6199.95,6146.15,6187.3,0.0028161738095538033,0.009866508933421163
2013-05-20,NIFTY 50,6198.00,6229.45,6146.05,6156.9,-0.004925400019043949,0.009623975295623576
2013-05-21,NIFTY 50,6152.35,6180.25,6102.35,6114.1,-0.006975824881666554,0.009779076306600682
2013-05-22,NIFTY 50,6127.05,6147.60,6074.45,6094.5,-0.0032108541256139498,0.009850144036137749
2013-05-23,NIFTY 50,6050.40,6081.45,5955.70,5967.05,-0.021134057188772256,0.010753650345469323
2013-05-24,NIFTY 50,6010.70,6015.30,5936.80,5983.55,0.002761369384732888,0.010594589992923432
2013-05-27,NIFTY 50,5989.40,6099.90,5975.55,6083.15,0.016508616610246392,0.011115898163840052
2013-05-28,NIFTY 50,6086.35,6127.65,6055.40,6111.25,0.004608680990757039,0.011118717330733127
2013-05-29,NIFTY 50,6120.45,6125.05,6069.80,6104.3,-0.0011378940366838014,0.010872386621559633
2013-05-30,NIFTY 50,6072.15,6133.75,6072.15,6124.05,0.003230201486374597,0.010615288574527367
2013-05-31,NIFTY 50,6098.70,6106.25,5975.55,5985.95,-0.02280858578804106,0.01188726201171219
2013-06-03,NIFTY 50,5997.35,6011.00,5916.35,5939.3,-0.007823775259940869,0.011665424882494536
2013-06-04,NIFTY 50,5941.10,5981.60,5910.25,5919.45,-0.0033477421378926547,0.011613468400799559
2013-06-05,NIFTY 50,5908.30,5935.20,5883.70,5923.85,0.0007430361812058601,0.011612474533853905
2013-06-06,NIFTY 50,5895.00,5956.55,5869.50,5921.4,-0.0004136679318609036,0.011445503699314248
2013-06-07,NIFTY 50,5900.05,5972.70,5871.30,5881.0,-0.006846091946060427,0.01147546710512846
2013-06-10,NIFTY 50,5907.90,5931.65,5857.40,5878.0,-0.0005102474810933533,0.010559185788631693
2013-06-11,NIFTY 50,5848.75,5868.05,5780.35,5788.8,-0.015291551777886669,0.011001128979432881
2013-06-12,NIFTY 50,5771.75,5792.90,5738.60,5760.2,-0.004952819891619282,0.009040847729783306
2013-06-13,NIFTY 50,5709.35,5729.85,5683.10,5699.1,-0.01066392869024349,0.009027760914918317
2013-06-14,NIFTY 50,5748.95,5819.40,5739.40,5808.4,0.018996878037468995,0.010302789517466816
2013-06-17,NIFTY 50,5820.40,5854.90,5770.25,5850.05,0.007145062541341452,0.01054460995732586
2013-06-18,NIFTY 50,5841.90,5863.40,5804.30,5813.6,-0.006250207895497536,0.010529840828958727
2013-06-19,NIFTY 50,5805.75,5828.40,5777.90,5822.25,0.001486784651473171,0.010565948099937687
2013-06-20,NIFTY 50,5754.15,5755.00,5645.65,5655.9,-0.028987536873252298,0.011415134538650614
2013-06-21,NIFTY 50,5639.90,5686.15,5616.85,5667.65,0.0020753216468742787,0.01139894935118295
